titre,resume,auteurs,date_publication,journal,mots_cles,maladie,source,lien,type_contenu,date_scraping,texte
Product Reformulation in Response to the 2016 FDA Updated Nutrition Facts Label.,"In 2016, the Nutrition Facts label was updated to emphasize calories and report added sugars, potentially encouraging manufacturers to improve the nutritional profiles of packaged foods. However, changes in nutritional profiles after adoption of revised Nutrition Facts labels have not been evaluated. To examine, by food group, whether adoption of the revised Nutrition Facts label was associated with changes in nutrient content or serving size among packaged foods. This cohort study used a staggered difference-in-differences analysis to compare changes in the nutritional profiles of packaged foods between brands that adopted the revised Nutrition Facts label earlier and those that adopted it later. Products belonging to 1 of 15 mutually exclusive food groups likely to be affected by the label change (eg, bread, candy, and sugar-sweetened drinks) and sold at a large northeastern supermarket chain of 185 stores between January 2016 and December 2019 were included. Data were analyzed between July 2025 and March 2026. Adoption of the revised Nutrition Facts label between August 2016 and December 2019. Primary outcomes included changes in serving size and in number of calories and total sugar per serving. Secondary outcomes included calorie density (calories per 100 g or 100 mL) and total sugar density (grams of total sugar per 100 g or 100 mL). Exploratory outcomes included other nutrients not directly targeted by the label changes. The sample included 12 097 products available both before and after their brands adopted the updated label. Among these products, no evidence of substantive reformulation of packaged foods in response to label adoption was found across the primary and secondary outcomes. For example, the largest significant change in calorie density was a decrease of 8.3 (95% CI, -16.4 to -0.1) calories per 100 g among nut products; in most food groups, no changes occurred across the primary outcomes. Additionally, there were few differences between the nutritional profiles of products introduced before (n = 4570) and after (n = 4806) label adoption and between products discontinued before (n = 3510) and after (n = 5852) label adoption. This cohort study found that changes to the Nutrition Facts label did not meaningfully alter the nutritional profiles of packaged foods. Stronger interventions, such as front-of-package labels, are warranted to encourage reformulation of packaged foods by the food industry and improve the nutritional quality of packaged foods purchased in the US.",Hatton C Ross | Petimar Joshua | Zhang Yutong | Collis Caroline E | Hou Tao | Ross Alexandra | Polacsek Michele | Grummon Anna H | Rimm Eric B | Block Jason P,2026-May,JAMA health forum,"Food Labeling | United States | Humans | Nutritive Value | Food, Processed | United States Food and Drug Administration | Serving Size | Cohort Studies | Food Packaging | diabetes | PubMed",diabetes,PubMed,https://pubmed.ncbi.nlm.nih.gov/42213448/,treatment,2026-06-01 00:06:48.667,"product reformulation in response to the 2016 fda updated nutrition facts label. in 2016, the nutrition facts label was updated to emphasize calories and report added sugars, potentially encouraging manufacturers to improve the nutritional profiles of packaged foods. however, changes in nutritional profiles after adoption of revised nutrition facts labels have not been evaluated. to examine, by food group, whether adoption of the revised nutrition facts label was associated with changes in nutrient content or serving size among packaged foods. this cohort study used a staggered difference-in-differences analysis to compare changes in the nutritional profiles of packaged foods between brands that adopted the revised nutrition facts label earlier and those that adopted it later. products belonging to 1 of 15 mutually exclusive food groups likely to be affected by the label change (eg, bread, candy, and sugar-sweetened drinks) and sold at a large northeastern supermarket chain of 185 stores between january 2016 and december 2019 were included. data were analyzed between july 2025 and march 2026. adoption of the revised nutrition facts label between august 2016 and december 2019. primary outcomes included changes in serving size and in number of calories and total sugar per serving. secondary outcomes included calorie density (calories per 100 g or 100 ml) and total sugar density (grams of total sugar per 100 g or 100 ml). exploratory outcomes included other nutrients not directly targeted by the label changes. the sample included 12 097 products available both before and after their brands adopted the updated label. among these products, no evidence of substantive reformulation of packaged foods in response to label adoption was found across the primary and secondary outcomes. for example, the largest significant change in calorie density was a decrease of 8.3 (95% ci, -16.4 to -0.1) calories per 100 g among nut products; in most food groups, no changes occurred across the primary outcomes. additionally, there were few differences between the nutritional profiles of products introduced before (n = 4570) and after (n = 4806) label adoption and between products discontinued before (n = 3510) and after (n = 5852) label adoption. this cohort study found that changes to the nutrition facts label did not meaningfully alter the nutritional profiles of packaged foods. stronger interventions, such as front-of-package labels, are warranted to encourage reformulation of packaged foods by the food industry and improve the nutritional quality of packaged foods purchased in the us."
Natural products as sources of new drugs over the 30 years from 1981 to 2010.,"This review is an updated and expanded version of the three prior reviews that were published in this journal in 1997, 2003, and 2007. In the case of all approved therapeutic agents, the time frame has been extended to cover the 30 years from January 1, 1981, to December 31, 2010, for all diseases worldwide, and from 1950 (earliest so far identified) to December 2010 for all approved antitumor drugs worldwide. We have continued to utilize our secondary subdivision of a ""natural product mimic"" or ""NM"" to join the original primary divisions and have added a new designation, ""natural product botanical"" or ""NB"", to cover those botanical ""defined mixtures"" that have now been recognized as drug entities by the FDA and similar organizations. From the data presented, the utility of natural products as sources of novel structures, but not necessarily the final drug entity, is still alive and well. Thus, in the area of cancer, over the time frame from around the 1940s to date, of the 175 small molecules, 131, or 74.8%, are other than ""S"" (synthetic), with 85, or 48.6%, actually being either natural products or directly derived therefrom. In other areas, the influence of natural product structures is quite marked, with, as expected from prior information, the anti-infective area being dependent on natural products and their structures. Although combinatorial chemistry techniques have succeeded as methods of optimizing structures and have been used very successfully in the optimization of many recently approved agents, we are able to identify only one de novo combinatorial compound approved as a drug in this 30-year time frame. We wish to draw the attention of readers to the rapidly evolving recognition that a significant number of natural product drugs/leads are actually produced by microbes and/or microbial interactions with the ""host from whence it was isolated"", and therefore we consider that this area of natural product research should be expanded significantly.",David J Newman | Gordon M Cragg,2012-02-08,Unknown,alzheimer | Europe PMC,alzheimer,Europe PMC,https://pubmed.ncbi.nlm.nih.gov/22316239/,treatment,2026-06-01 00:00:31.432,"natural products as sources of new drugs over the 30 years from 1981 to 2010. this review is an updated and expanded version of the three prior reviews that were published in this journal in 1997, 2003, and 2007. in the case of all approved therapeutic agents, the time frame has been extended to cover the 30 years from january 1, 1981, to december 31, 2010, for all diseases worldwide, and from 1950 (earliest so far identified) to december 2010 for all approved antitumor drugs worldwide. we have continued to utilize our secondary subdivision of a ""natural product mimic"" or ""nm"" to join the original primary divisions and have added a new designation, ""natural product botanical"" or ""nb"", to cover those botanical ""defined mixtures"" that have now been recognized as drug entities by the fda and similar organizations. from the data presented, the utility of natural products as sources of novel structures, but not necessarily the final drug entity, is still alive and well. thus, in the area of cancer, over the time frame from around the 1940s to date, of the 175 small molecules, 131, or 74.8%, are other than ""s"" (synthetic), with 85, or 48.6%, actually being either natural products or directly derived therefrom. in other areas, the influence of natural product structures is quite marked, with, as expected from prior information, the anti-infective area being dependent on natural products and their structures. although combinatorial chemistry techniques have succeeded as methods of optimizing structures and have been used very successfully in the optimization of many recently approved agents, we are able to identify only one de novo combinatorial compound approved as a drug in this 30-year time frame. we wish to draw the attention of readers to the rapidly evolving recognition that a significant number of natural product drugs/leads are actually produced by microbes and/or microbial interactions with the ""host from whence it was isolated"", and therefore we consider that this area of natural product research should be expanded significantly."
Evolution and ecology of influenza A viruses.,"In this review we examine the hypothesis that aquatic birds are the primordial source of all influenza viruses in other species and study the ecological features that permit the perpetuation of influenza viruses in aquatic avian species. Phylogenetic analysis of the nucleotide sequence of influenza A virus RNA segments coding for the spike proteins (HA, NA, and M2) and the internal proteins (PB2, PB1, PA, NP, M, and NS) from a wide range of hosts, geographical regions, and influenza A virus subtypes support the following conclusions. (i) Two partly overlapping reservoirs of influenza A viruses exist in migrating waterfowl and shorebirds throughout the world. These species harbor influenza viruses of all the known HA and NA subtypes. (ii) Influenza viruses have evolved into a number of host-specific lineages that are exemplified by the NP gene and include equine Prague/56, recent equine strains, classical swine and human strains, H13 gull strains, and all other avian strains. Other genes show similar patterns, but with extensive evidence of genetic reassortment. Geographical as well as host-specific lineages are evident. (iii) All of the influenza A viruses of mammalian sources originated from the avian gene pool, and it is possible that influenza B viruses also arose from the same source. (iv) The different virus lineages are predominantly host specific, but there are periodic exchanges of influenza virus genes or whole viruses between species, giving rise to pandemics of disease in humans, lower animals, and birds. (v) The influenza viruses currently circulating in humans and pigs in North America originated by transmission of all genes from the avian reservoir prior to the 1918 Spanish influenza pandemic; some of the genes have subsequently been replaced by others from the influenza gene pool in birds. (vi) The influenza virus gene pool in aquatic birds of the world is probably perpetuated by low-level transmission within that species throughout the year. (vii) There is evidence that most new human pandemic strains and variants have originated in southern China. (viii) There is speculation that pigs may serve as the intermediate host in genetic exchange between influenza viruses in avian and humans, but experimental evidence is lacking. (ix) Once the ecological properties of influenza viruses are understood, it may be possible to interdict the introduction of new influenza viruses into humans.",R G Webster | W J Bean | O T Gorman | T M Chambers | Y Kawaoka,1992-03-01,Unknown,eye diseases | Europe PMC,eye diseases,Europe PMC,https://pubmed.ncbi.nlm.nih.gov/1579108/,research,2026-06-01 00:01:44.051,"evolution and ecology of influenza a viruses. in this review we examine the hypothesis that aquatic birds are the primordial source of all influenza viruses in other species and study the ecological features that permit the perpetuation of influenza viruses in aquatic avian species. phylogenetic analysis of the nucleotide sequence of influenza a virus rna segments coding for the spike proteins (ha, na, and m2) and the internal proteins (pb2, pb1, pa, np, m, and ns) from a wide range of hosts, geographical regions, and influenza a virus subtypes support the following conclusions. (i) two partly overlapping reservoirs of influenza a viruses exist in migrating waterfowl and shorebirds throughout the world. these species harbor influenza viruses of all the known ha and na subtypes. (ii) influenza viruses have evolved into a number of host-specific lineages that are exemplified by the np gene and include equine prague/56, recent equine strains, classical swine and human strains, h13 gull strains, and all other avian strains. other genes show similar patterns, but with extensive evidence of genetic reassortment. geographical as well as host-specific lineages are evident. (iii) all of the influenza a viruses of mammalian sources originated from the avian gene pool, and it is possible that influenza b viruses also arose from the same source. (iv) the different virus lineages are predominantly host specific, but there are periodic exchanges of influenza virus genes or whole viruses between species, giving rise to pandemics of disease in humans, lower animals, and birds. (v) the influenza viruses currently circulating in humans and pigs in north america originated by transmission of all genes from the avian reservoir prior to the 1918 spanish influenza pandemic; some of the genes have subsequently been replaced by others from the influenza gene pool in birds. (vi) the influenza virus gene pool in aquatic birds of the world is probably perpetuated by low-level transmission within that species throughout the year. (vii) there is evidence that most new human pandemic strains and variants have originated in southern china. (viii) there is speculation that pigs may serve as the intermediate host in genetic exchange between influenza viruses in avian and humans, but experimental evidence is lacking. (ix) once the ecological properties of influenza viruses are understood, it may be possible to interdict the introduction of new influenza viruses into humans."
Report of the 2030 targets on effective coverage of eye care,"x, 34 p.",World Health Organization,2022-09-26,World Health Organization,eye diseases | WHO,eye diseases,WHO,https://iris.who.int/handle/10665/363158,other,2026-06-01 00:05:43.570,"report of the 2030 targets on effective coverage of eye care x, 34 p."
Neurofibromatosis,"Neurofibromatosis is a genetic disorder of the nervous system. It mainly affects how nerve cells form and grow. It causes tumors to grow on nerves. You can get neurofibromatosis from your parents, or it can happen because of a mutation (change) in your genes. Once you have it, you can pass it along to your children. Usually the tumors are benign, but sometimes they can become cancerous. There are three types of neurofibromatosis: Type 1 (NF1) causes skin changes and deformed bones. It usually starts in childhood. Sometimes the symptoms are present at birth. Type 2 (NF2) causes hearing loss, ringing in the ears, and poor balance. Symptoms often start in the teen years. Schwannomatosis causes intense pain. It is the rarest type. Doctors diagnose the different types based on the symptoms. Genetic testing is also used to diagnose NF1 and NF2. There is no cure. Treatment can help control symptoms. Depending on the type of disease and how serious it is, treatment may include surgery to remove tumors, radiation therapy, and medicines. NIH: National Institute of Neurological Disorders and Stroke",MedlinePlus Editorial Team,2026-06-01,MedlinePlus,Neurofibromatoses | neurological diseases | MedlinePlus,neurological diseases,MedlinePlus,https://medlineplus.gov/neurofibromatosis.html,treatment,2026-06-01 00:04:01.225,"neurofibromatosis neurofibromatosis is a genetic disorder of the nervous system. it mainly affects how nerve cells form and grow. it causes tumors to grow on nerves. you can get neurofibromatosis from your parents, or it can happen because of a mutation (change) in your genes. once you have it, you can pass it along to your children. usually the tumors are benign, but sometimes they can become cancerous. there are three types of neurofibromatosis: type 1 (nf1) causes skin changes and deformed bones. it usually starts in childhood. sometimes the symptoms are present at birth. type 2 (nf2) causes hearing loss, ringing in the ears, and poor balance. symptoms often start in the teen years. schwannomatosis causes intense pain. it is the rarest type. doctors diagnose the different types based on the symptoms. genetic testing is also used to diagnose nf1 and nf2. there is no cure. treatment can help control symptoms. depending on the type of disease and how serious it is, treatment may include surgery to remove tumors, radiation therapy, and medicines. nih: national institute of neurological disorders and stroke"
Metabolic interactions of host-gut microbiota: Shaping the future of precision diagnosis and therapeutic discovery in gastrointestinal cancers.,"This collection of reviews and research articles highlights the diagnostic and therapeutic potential of gut microbial metabolites across various gastrointestinal cancers, including but not limited to hepatobiliary and pancreatic cancers, gastric cancer, and cholangiocarcinoma. Numerous gut microbial metabolites have been observed to mechanistically regulate cancer cell proliferation and development, supporting their utility as molecular biomarkers for clinical diagnosis and as targets for precision interventions. However, most functional metabolites derived from both host cancer tissues and the gut microbiota remain structurally unidentified; their functional features are largely unexplored due to limitations in conventional measurement technologies. To address these challenges, we propose a transformative functional metabolomics approach-S",Zhang Jiaxin | Liu Jingjing | Tian Yuan | Jia Wei | Zhang Ge | Lyu Aiping | Lyu Haitao,2026-May,Pharmacological research,Gastrointestinal Cancers | Gut Microbiota | Microbial Metabolites | Precision Diagnosis and Therapy | S(2)M(2)ART | cancer | PubMed,cancer,PubMed,https://pubmed.ncbi.nlm.nih.gov/42217591/,other,2026-06-01 00:06:32.176,"metabolic interactions of host-gut microbiota: shaping the future of precision diagnosis and therapeutic discovery in gastrointestinal cancers. this collection of reviews and research articles highlights the diagnostic and therapeutic potential of gut microbial metabolites across various gastrointestinal cancers, including but not limited to hepatobiliary and pancreatic cancers, gastric cancer, and cholangiocarcinoma. numerous gut microbial metabolites have been observed to mechanistically regulate cancer cell proliferation and development, supporting their utility as molecular biomarkers for clinical diagnosis and as targets for precision interventions. however, most functional metabolites derived from both host cancer tissues and the gut microbiota remain structurally unidentified; their functional features are largely unexplored due to limitations in conventional measurement technologies. to address these challenges, we propose a transformative functional metabolomics approach-s"
Single Dose Trial of Extended Release Combination Tablet Codeine and Guaifenesin,The objectives of this study are (a) to determine if drug levels from a single dose of an extended-release Codeine/Guaifenesin tablet are similar to an immediate-release tablet given every four hours containing lower doses considered safe for over-the-counter use; (b) to evaluate if food affects the drug levels of this extended-release Codeine/Guaifenesin tablet after a single administration; and (c) to assess the safety and tolerability of the Codeine/Guaifenesin extended-release and immediate release tablet formulations.,"Nexgen Pharma, Inc",2014-06,"Nexgen Pharma, Inc",Cough | respiratory diseases | ClinicalTrials,respiratory diseases,ClinicalTrials,https://clinicaltrials.gov/study/NCT02157649,treatment,2026-05-31 23:57:51.723,single dose trial of extended release combination tablet codeine and guaifenesin the objectives of this study are (a) to determine if drug levels from a single dose of an extended-release codeine/guaifenesin tablet are similar to an immediate-release tablet given every four hours containing lower doses considered safe for over-the-counter use; (b) to evaluate if food affects the drug levels of this extended-release codeine/guaifenesin tablet after a single administration; and (c) to assess the safety and tolerability of the codeine/guaifenesin extended-release and immediate release tablet formulations.
The Cochrane Collaboration's tool for assessing risk of bias in randomised trials.,The Cochrane Collaboration's tool for assessing risk of bias in randomised trials.,Julian P T Higgins | Douglas G Altman | Peter C Gøtzsche | Peter Jüni | David Moher | Andrew D Oxman | Jelena Savovic | Kenneth F Schulz | Laura Weeks | Jonathan A C Sterne,2011-10-18,Unknown,cancer | Europe PMC,cancer,Europe PMC,https://pubmed.ncbi.nlm.nih.gov/22008217/,other,2026-06-01 00:00:08.317,the cochrane collaboration's tool for assessing risk of bias in randomised trials. the cochrane collaboration's tool for assessing risk of bias in randomised trials.
Use of Ranibizumab With Mitomycin C During Trabeculectomy,The purpose of the study is to study the safety of the combination of ranibizumab and MMC vs monotherapy MMC vs intravitreal ranibizumab injection in patients with glaucoma.,"University of Colorado, Denver",2008-04,"University of Colorado, Denver",Glaucoma | eye diseases | ClinicalTrials,eye diseases,ClinicalTrials,https://clinicaltrials.gov/study/NCT00661583,treatment,2026-05-31 23:58:01.670,use of ranibizumab with mitomycin c during trabeculectomy the purpose of the study is to study the safety of the combination of ranibizumab and mmc vs monotherapy mmc vs intravitreal ranibizumab injection in patients with glaucoma.
Gene dose of apolipoprotein E type 4 allele and the risk of Alzheimer's disease in late onset families.,"The apolipoprotein E type 4 allele (APOE-epsilon 4) is genetically associated with the common late onset familial and sporadic forms of Alzheimer's disease (AD). Risk for AD increased from 20% to 90% and mean age at onset decreased from 84 to 68 years with increasing number of APOE-epsilon 4 alleles in 42 families with late onset AD. Thus APOE-epsilon 4 gene dose is a major risk factor for late onset AD and, in these families, homozygosity for APOE-epsilon 4 was virtually sufficient to cause AD by age 80.",E H Corder | A M Saunders | W J Strittmatter | D E Schmechel | P C Gaskell | G W Small | A D Roses | J L Haines | M A Pericak-Vance,1993-08-01,Unknown,alzheimer | Europe PMC,alzheimer,Europe PMC,https://pubmed.ncbi.nlm.nih.gov/8346443/,treatment,2026-06-01 00:00:31.050,"gene dose of apolipoprotein e type 4 allele and the risk of alzheimer's disease in late onset families. the apolipoprotein e type 4 allele (apoe-epsilon 4) is genetically associated with the common late onset familial and sporadic forms of alzheimer's disease (ad). risk for ad increased from 20% to 90% and mean age at onset decreased from 84 to 68 years with increasing number of apoe-epsilon 4 alleles in 42 families with late onset ad. thus apoe-epsilon 4 gene dose is a major risk factor for late onset ad and, in these families, homozygosity for apoe-epsilon 4 was virtually sufficient to cause ad by age 80."
A Study of Solanezumab (LY2062430) in Participants With Prodromal Alzheimer's Disease,The main purpose of this study is to investigate the safety and efficacy of the study drug solanezumab in participants with prodromal Alzheimer's disease (AD).,Eli Lilly and Company,2016-06,Eli Lilly and Company,Alzheimer's Disease | alzheimer | ClinicalTrials,alzheimer,ClinicalTrials,https://clinicaltrials.gov/study/NCT02760602,treatment,2026-05-31 23:57:25.261,a study of solanezumab (ly2062430) in participants with prodromal alzheimer's disease the main purpose of this study is to investigate the safety and efficacy of the study drug solanezumab in participants with prodromal alzheimer's disease (ad).
Making health research work for poor people : progress : seventeenth programme report / Tropical Disease Research,TDR/GEN/05.1,UNICEF/UNDP/World Bank/WHO Special Programme for Research and Training in Tropical Diseases,2005-12-31,World Health Organization,autoimmune diseases | WHO,autoimmune diseases,WHO,https://iris.who.int/handle/10665/69139,other,2026-06-01 00:05:58.691,making health research work for poor people : progress : seventeenth programme report / tropical disease research tdr/gen/05.1
Guidance for clinical case management of thrombosis with thrombocytopenia syndrome (TTS) following vaccination to prevent coronavirus disease (COVID-19): web annex B: treatment options for patients diagnosed with TTS following COVID-19 vaccination: evidence-to-decision tables,24 p.,World Health Organization,2023-03-24,World Health Organization,autoimmune diseases | WHO,autoimmune diseases,WHO,https://iris.who.int/handle/10665/366581,prevention,2026-06-01 00:05:58.740,guidance for clinical case management of thrombosis with thrombocytopenia syndrome (tts) following vaccination to prevent coronavirus disease (covid-19): web annex b: treatment options for patients diagnosed with tts following covid-19 vaccination: evidence-to-decision tables 24 p.
Gold nanoparticles in chemical and biological sensing.,Gold nanoparticles in chemical and biological sensing.,Krishnendu Saha | Sarit S Agasti | Chaekyu Kim | Xiaoning Li | Vincent M Rotello,2012-02-02,Unknown,digestive diseases | Europe PMC,digestive diseases,Europe PMC,https://pubmed.ncbi.nlm.nih.gov/22295941/,other,2026-06-01 00:02:05.010,gold nanoparticles in chemical and biological sensing. gold nanoparticles in chemical and biological sensing.
Traditional eye medicines in Sri Lanka [letter],Traditional eye medicines in Sri Lanka [letter],"Arseculeratne, S. N.",1995-12-31,WHO,eye diseases | WHO,eye diseases,WHO,https://iris.who.int/handle/10665/48815,other,2026-06-01 00:05:43.562,traditional eye medicines in sri lanka [letter] traditional eye medicines in sri lanka [letter]
Research hotspots and emerging trends in the regulation of endoplasmic reticulum stress by traditional Chinese medicine: A bibliometric analysis perspective.,"Endoplasmic reticulum stress is a critical mechanism in the regulation of cellular homeostasis and plays a significant role in the pathophysiological processes of numerous diseases. This study sought to systematically analyze the research landscape of traditional Chinese medicine (TCM) regulation of endoplasmic reticulum stress from 2000 to mid-2024 using bibliometric methods, revealing trends, hotspots, and future directions to guide researchers. We retrieved relevant literature from the Web of Science Core Collection database from January 1, 2000, to June 30, 2024. Bibliometric analysis was performed using CiteSpace and VOSviewer, including assessments of annual publication trends, national/regional and institutional collaboration networks, author collaborations, co-citation analysis, keyword co-occurrence, and clustering analysis, as well as journal and reference analyses. The findings reveal that since 2007, research on the regulation of endoplasmic reticulum stress by TCM has gradually gained momentum, exhibiting a fluctuating growth pattern. China has led this area of research, with notable contributions from the Nanjing University of Chinese Medicine, China Medical University Taiwan, and Beijing University of Chinese Medicine. The focus of research includes mechanisms such as apoptosis, oxidative stress, autophagy, and nuclear factor kappa-B signaling pathways, along with treatment applications in cancer, metabolic diseases, and neurodegenerative conditions. Journals, such as the Journal of Ethnopharmacology have become significant academic platforms in this field. Potential future research themes may include the application of TCM in infectious diseases, mechanistic studies on liver injury, further exploration of metabolic regulation, interactions between endoplasmic reticulum stress and other signaling pathways, and multitarget regulatory mechanisms of TCM components. This study provides a comprehensive bibliometric analysis of TCM's role in regulating endoplasmic reticulum stress, outlining research advancements, and future directions. It offers fresh insights and a practical groundwork for incorporating TCM into contemporary medical practice, making it a significant resource for guiding future research.",Qian Jiahua | Yang Weijie | Wang Shiqiang | Xue Honghao | Wu Chaomin,2026-May,Medicine,CiteSpace | VOSviewer | bibliometric analysis | endoplasmic reticulum stress | hotspot analysis | traditional Chinese medicine | respiratory diseases | PubMed,respiratory diseases,PubMed,https://pubmed.ncbi.nlm.nih.gov/42216397/,research,2026-06-01 00:07:16.711,"research hotspots and emerging trends in the regulation of endoplasmic reticulum stress by traditional chinese medicine: a bibliometric analysis perspective. endoplasmic reticulum stress is a critical mechanism in the regulation of cellular homeostasis and plays a significant role in the pathophysiological processes of numerous diseases. this study sought to systematically analyze the research landscape of traditional chinese medicine (tcm) regulation of endoplasmic reticulum stress from 2000 to mid-2024 using bibliometric methods, revealing trends, hotspots, and future directions to guide researchers. we retrieved relevant literature from the web of science core collection database from january 1, 2000, to june 30, 2024. bibliometric analysis was performed using citespace and vosviewer, including assessments of annual publication trends, national/regional and institutional collaboration networks, author collaborations, co-citation analysis, keyword co-occurrence, and clustering analysis, as well as journal and reference analyses. the findings reveal that since 2007, research on the regulation of endoplasmic reticulum stress by tcm has gradually gained momentum, exhibiting a fluctuating growth pattern. china has led this area of research, with notable contributions from the nanjing university of chinese medicine, china medical university taiwan, and beijing university of chinese medicine. the focus of research includes mechanisms such as apoptosis, oxidative stress, autophagy, and nuclear factor kappa-b signaling pathways, along with treatment applications in cancer, metabolic diseases, and neurodegenerative conditions. journals, such as the journal of ethnopharmacology have become significant academic platforms in this field. potential future research themes may include the application of tcm in infectious diseases, mechanistic studies on liver injury, further exploration of metabolic regulation, interactions between endoplasmic reticulum stress and other signaling pathways, and multitarget regulatory mechanisms of tcm components. this study provides a comprehensive bibliometric analysis of tcm's role in regulating endoplasmic reticulum stress, outlining research advancements, and future directions. it offers fresh insights and a practical groundwork for incorporating tcm into contemporary medical practice, making it a significant resource for guiding future research."
"Physical distancing, face masks, and eye protection to prevent person-to-person transmission of SARS-CoV-2 and COVID-19: a systematic review and meta-analysis.","Background Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) causes COVID-19 and is spread person-to-person through close contact. We aimed to investigate the effects of physical distance, face masks, and eye protection on virus transmission in health-care and non-health-care (eg, community) settings. Methods We did a systematic review and meta-analysis to investigate the optimum distance for avoiding person-to-person virus transmission and to assess the use of face masks and eye protection to prevent transmission of viruses. We obtained data for SARS-CoV-2 and the betacoronaviruses that cause severe acute respiratory syndrome, and Middle East respiratory syndrome from 21 standard WHO-specific and COVID-19-specific sources. We searched these data sources from database inception to May 3, 2020, with no restriction by language, for comparative studies and for contextual factors of acceptability, feasibility, resource use, and equity. We screened records, extracted data, and assessed risk of bias in duplicate. We did frequentist and Bayesian meta-analyses and random-effects meta-regressions. We rated the certainty of evidence according to Cochrane methods and the GRADE approach. This study is registered with PROSPERO, CRD . Findings Our search identified 172 observational studies across 16 countries and six continents, with no randomised controlled trials and 44 relevant comparative studies in health-care and non-health-care settings (n=25 697 patients). Transmission of viruses was lower with physical distancing of 1 m or more, compared with a distance of less than 1 m (n=10 736, pooled adjusted odds ratio [aOR] 0·18, 95% CI 0·09 to 0·38; risk difference [RD] -10·2%, 95% CI -11·5 to -7·5; moderate certainty); protection was increased as distance was lengthened (change in relative risk [RR] 2·02 per m; p interaction =0·041; moderate certainty). Face mask use could result in a large reduction in risk of infection (n=2647; aOR 0·15, 95% CI 0·07 to 0·34, RD -14·3%, -15·9 to -10·7; low certainty), with stronger associations with N95 or similar respirators compared with disposable surgical masks or similar (eg, reusable 12-16-layer cotton masks; p interaction =0·090; posterior probability >95%, low certainty). Eye protection also was associated with less infection (n=3713; aOR 0·22, 95% CI 0·12 to 0·39, RD -10·6%, 95% CI -12·5 to -7·7; low certainty). Unadjusted studies and subgroup and sensitivity analyses showed similar findings. Interpretation The findings of this systematic review and meta-analysis support physical distancing of 1 m or more and provide quantitative estimates for models and contact tracing to inform policy. Optimum use of face masks, respirators, and eye protection in public and health-care settings should be informed by these findings and contextual factors. Robust randomised trials are needed to better inform the evidence for these interventions, but this systematic appraisal of currently best available evidence might inform interim guidance. Funding World Health Organization.",Derek K Chu | Elie A Akl | Stephanie Duda | Karla Solo | Sally Yaacoub | Holger J Schünemann,2020-06-01,Unknown,eye diseases | Europe PMC,eye diseases,Europe PMC,https://pubmed.ncbi.nlm.nih.gov/32497510/,treatment,2026-06-01 00:01:44.153,"physical distancing, face masks, and eye protection to prevent person-to-person transmission of sars-cov-2 and covid-19: a systematic review and meta-analysis. background severe acute respiratory syndrome coronavirus 2 (sars-cov-2) causes covid-19 and is spread person-to-person through close contact. we aimed to investigate the effects of physical distance, face masks, and eye protection on virus transmission in health-care and non-health-care (eg, community) settings. methods we did a systematic review and meta-analysis to investigate the optimum distance for avoiding person-to-person virus transmission and to assess the use of face masks and eye protection to prevent transmission of viruses. we obtained data for sars-cov-2 and the betacoronaviruses that cause severe acute respiratory syndrome, and middle east respiratory syndrome from 21 standard who-specific and covid-19-specific sources. we searched these data sources from database inception to may 3, 2020, with no restriction by language, for comparative studies and for contextual factors of acceptability, feasibility, resource use, and equity. we screened records, extracted data, and assessed risk of bias in duplicate. we did frequentist and bayesian meta-analyses and random-effects meta-regressions. we rated the certainty of evidence according to cochrane methods and the grade approach. this study is registered with prospero, crd . findings our search identified 172 observational studies across 16 countries and six continents, with no randomised controlled trials and 44 relevant comparative studies in health-care and non-health-care settings (n=25 697 patients). transmission of viruses was lower with physical distancing of 1 m or more, compared with a distance of less than 1 m (n=10 736, pooled adjusted odds ratio [aor] 0·18, 95% ci 0·09 to 0·38; risk difference [rd] -10·2%, 95% ci -11·5 to -7·5; moderate certainty); protection was increased as distance was lengthened (change in relative risk [rr] 2·02 per m; p interaction =0·041; moderate certainty). face mask use could result in a large reduction in risk of infection (n=2647; aor 0·15, 95% ci 0·07 to 0·34, rd -14·3%, -15·9 to -10·7; low certainty), with stronger associations with n95 or similar respirators compared with disposable surgical masks or similar (eg, reusable 12-16-layer cotton masks; p interaction =0·090; posterior probability >95%, low certainty). eye protection also was associated with less infection (n=3713; aor 0·22, 95% ci 0·12 to 0·39, rd -10·6%, 95% ci -12·5 to -7·7; low certainty). unadjusted studies and subgroup and sensitivity analyses showed similar findings. interpretation the findings of this systematic review and meta-analysis support physical distancing of 1 m or more and provide quantitative estimates for models and contact tracing to inform policy. optimum use of face masks, respirators, and eye protection in public and health-care settings should be informed by these findings and contextual factors. robust randomised trials are needed to better inform the evidence for these interventions, but this systematic appraisal of currently best available evidence might inform interim guidance. funding world health organization."
